period_start,period_end,ew,pp,tt,calibration_mpv,constant_error,offset,status,qa_flag,source_qa,segment_reason,calibration_source,source_artifact,notes
162,168,1,8,22,134.7538908613852,0.24472672800733677,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,8,23,135.92663437900907,0.2469592289023261,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,8,24,129.91560728136963,0.27165671386458135,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,8,25,125.00373330078163,0.33444386872755616,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,8,26,133.3306269823413,0.2734795513400107,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,8,27,134.62398643875136,0.23397348551985572,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,8,28,134.2410499740596,0.2626811876701931,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,8,29,133.6538104838441,0.2319606153747874,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,8,30,131.6453126851629,0.22550759394550696,0,provisional,large_chi2_ndf,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,8,31,130.61415574526825,0.24275572363584605,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,9,1,130.05448471667899,0.27892966750311626,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,9,2,128.2979171910673,0.25072391129877736,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,9,3,129.70390296221382,0.24124375897900563,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,9,4,129.96127032429067,0.2227625736688668,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,9,5,129.84220331509223,0.1965015730121146,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,9,6,127.26490728877747,0.21400592449063077,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,9,7,126.76959813038671,0.22632183591659902,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,9,8,128.7673107726414,0.20245601858103268,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,9,9,129.35874037622932,0.18037503506760055,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,9,10,132.5740964972428,0.22582056203947673,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,9,11,130.59195759050579,0.22011459760966715,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,9,12,130.2942061291673,0.23537381335741794,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,9,13,128.5031950514129,0.2522026327599666,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,9,14,132.72682062902203,0.2467695592105217,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,9,15,130.4958674552001,0.2392734510904433,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,9,16,133.4610517419856,0.22632897225274184,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,9,17,130.10344801473846,0.2220937616057361,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,9,18,132.82039378314002,0.2221823023441814,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,9,19,130.48321650820927,0.2293655762036672,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,9,20,130.55651445978702,0.22727081271057312,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,9,21,128.66680147363797,0.24090874651872898,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,9,22,131.9747746136369,0.24195496533668445,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,9,23,128.14154982615628,0.2510845122442811,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,9,24,127.87955864250112,0.2851500972144292,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,9,25,128.34253417568596,0.3025122023660652,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,9,26,134.3958023894668,0.24623870050666652,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,9,27,134.06133793975243,0.24379923679369928,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,9,28,136.14720227218743,0.26932584666570736,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,9,29,133.527820150426,0.2658169518684596,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,9,30,134.2450037140543,0.2725561051854573,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,9,31,132.69233414693733,0.24815832035641677,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,10,1,132.83906966384833,0.2290766490209429,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,10,2,130.5925819665459,0.26629231458390684,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,10,3,129.1481755254792,0.2574950078364432,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,10,4,131.90402823963163,0.2015791252112946,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,10,5,130.86412029413341,0.19534954664078075,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,10,6,131.08518078874016,0.20614602456593964,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,10,7,129.75553312730878,0.21846889907899367,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,10,8,129.35680420150848,0.19696251794728503,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,10,9,130.29114997522512,0.19033351359683406,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,10,10,135.03986416387434,0.22787909492211994,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,10,11,131.63183239092888,0.2122211123401629,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,10,12,133.85013189037764,0.21645106613329307,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,10,13,127.87127032143873,0.24077575487957903,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,10,14,132.90818249429626,0.24450002591660241,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,10,15,132.89328831204108,0.2376404341228969,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,10,16,133.65120802716856,0.22380943751240198,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,10,17,133.0879799058238,0.22903916441771144,0,provisional,large_chi2_ndf,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,10,18,133.60008587619387,0.23180283305576632,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,10,19,132.57285389742174,0.22191602810845062,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,10,20,133.89728821736077,0.22474020232089487,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,10,21,131.93945445622666,0.24230361026248282,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,10,22,133.0845250724229,0.24546558018972947,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,10,23,135.18648930594642,0.25520094373494256,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,10,24,135.92230315154572,0.2577254429908212,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,10,25,135.90501011936183,0.25523744696158246,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,10,26,128.96626729059506,0.2738916314252816,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,10,27,137.52997963281902,0.26610269809983317,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,10,28,134.31556980907337,0.24659600544970325,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,10,29,134.34651887997367,0.26946948802869086,0,provisional,large_chi2_ndf,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,10,30,134.02529289482655,0.2406422950790793,0,provisional,large_chi2_ndf,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,10,31,134.07088685073788,0.30138252395038956,0,provisional,large_chi2_ndf,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,11,1,132.00631832567868,0.23036632699915388,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,11,2,131.57821991482908,0.21575809397502727,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,11,3,128.9436379769321,0.1992017932740594,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,11,4,130.0306936177395,0.20835667276827635,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,11,5,131.4838391942895,0.20079606907394162,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,11,6,128.7123558998519,0.21017811139058157,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,11,7,128.28521356286623,0.19349913812524885,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,11,8,130.18398227914184,0.19495147265767415,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,11,9,130.14583148849664,0.18689437170361475,0,provisional,large_chi2_ndf,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,11,10,134.14136352167068,0.2116760694612072,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,11,11,133.58466492546464,0.1985023169741082,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,11,12,132.71146650305542,0.22841277703336757,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,11,13,133.42448349806946,0.2075562715518207,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,11,14,135.16502900747125,0.22302290936595603,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,11,15,134.84893844665888,0.2454967640101121,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,11,16,135.59411036558203,0.20867113504856313,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,11,17,137.24261212179675,0.21204587527269686,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,11,18,136.0197039622264,0.2137544123209522,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,11,19,134.76305476421433,0.20551030629996989,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,11,20,136.0900187079561,0.22780587998886045,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,11,21,134.92401516769223,0.22429365713277208,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,11,22,136.51844519212895,0.24339471659508657,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,11,23,136.1757071906756,0.23969624715797852,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,11,24,136.12410247063625,0.23209688108719456,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,11,25,131.93297764227336,0.2272089490735806,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,11,26,135.82773821792333,0.2300456825794128,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,11,27,134.84188062503534,0.22150085787936075,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,11,28,134.90946991860218,0.24827041757244844,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
162,168,1,11,29,132.29483778901619,0.23300157484412973,0,provisional,,data/derived/qa_162_168_review_v3/period_qa.csv,,period_qa,,diagnostic_only; no_auto_accept; no_auto_split
