day,ew,pp,tt,mpv,mpv_error,auto_flag,numeric_issue,source,source_stage,source_file,input_file,input_line
165,1,11,4,126.489105,1.037795,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24495
165,1,11,5,130.62236,0.986838,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24496
165,1,11,6,125.497139,1.133447,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24497
165,1,11,7,126.249802,0.880254,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24498
165,1,11,8,128.514343,1.120409,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24499
165,1,11,9,126.725456,0.910767,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24500
165,1,11,10,131.728867,1.11292,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24501
165,1,11,11,130.816772,1.03135,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24502
165,1,11,12,130.869293,1.164472,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24503
165,1,11,13,130.278473,1.013162,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24504
165,1,11,14,131.922882,1.155657,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24505
165,1,11,15,134.166138,1.195032,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24506
165,1,11,16,132.720184,1.054637,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24507
165,1,11,17,134.640442,1.062953,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24508
165,1,11,18,132.907593,1.092339,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24509
165,1,11,19,130.818665,0.993199,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24510
165,1,11,20,132.092377,1.154253,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24511
165,1,11,21,131.723755,1.081393,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24512
165,1,11,22,133.630875,1.220858,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24513
165,1,11,23,132.745407,1.130993,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24514
165,1,11,24,132.807083,1.12574,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24515
165,1,11,25,127.369835,1.232708,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24516
165,1,11,26,132.681992,1.202665,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24517
165,1,11,27,132.417648,1.164366,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24518
165,1,11,28,131.556671,1.253707,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24519
165,1,11,29,129.671082,1.205484,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24520
165,1,11,30,131.827301,1.124941,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24521
165,1,11,31,130.834976,1.142178,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24522
165,1,12,1,126.61924,1.666828,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24523
165,1,12,2,124.036476,1.461479,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24524
165,1,12,3,123.995163,1.529162,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24525
165,1,12,4,125.97435,1.066841,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24526
165,1,12,5,123.849884,1.212567,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24527
165,1,12,6,130.947449,1.193728,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24528
165,1,12,7,126.37674,1.132919,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24529
165,1,12,8,126.803596,1.099309,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24530
165,1,12,9,125.762253,1.146083,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24531
165,1,12,10,129.534607,1.217822,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24532
165,1,12,11,127.178886,1.239345,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24533
165,1,12,12,132.489029,1.258128,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24534
165,1,12,13,129.358994,1.347718,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24535
165,1,12,14,130.478241,1.278787,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24536
165,1,12,15,133.379868,1.233088,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24537
165,1,12,16,130.744858,1.242799,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24538
165,1,12,17,129.296188,1.234598,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24539
165,1,12,18,131.772598,1.467783,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24540
165,1,12,19,130.850143,1.435473,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24541
165,1,12,20,131.944183,1.319879,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24542
165,1,12,21,130.900864,1.368572,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24543
165,1,12,22,127.850449,1.228604,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24544
165,1,12,23,126.040268,1.319652,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24545
165,1,12,24,130.152161,1.481794,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24546
165,1,12,25,129.333832,1.215669,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24547
165,1,12,26,128.24942,1.35862,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24548
165,1,12,27,128.709137,1.27904,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24549
165,1,12,28,129.498062,1.396749,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24550
165,1,12,29,128.247406,1.516326,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24551
165,1,12,30,128.894287,1.128042,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24552
165,1,12,31,125.730026,1.428914,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24553
166,0,1,1,116.813622,1.347743,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24554
166,0,1,2,122.825409,0.903447,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24555
166,0,1,3,110.632957,1.887892,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24556
166,0,1,4,127.213135,0.603699,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24557
166,0,1,5,122.305122,0.972427,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24558
166,0,1,6,122.93235,0.651824,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24559
166,0,1,7,119.530098,0.853826,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24560
166,0,1,8,125.852303,0.492715,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24561
166,0,1,9,125.795151,0.561117,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24562
166,0,1,10,134.129898,0.562799,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24563
166,0,1,11,133.497253,0.603077,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24564
166,0,1,12,135.523392,0.618968,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24565
166,0,1,13,133.898361,0.613191,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24566
166,0,1,14,134.412323,0.624371,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24567
166,0,1,15,132.388382,0.645678,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24568
166,0,1,16,130.208954,0.542372,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24569
166,0,1,17,129.752701,0.551454,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24570
166,0,1,18,133.393402,0.544101,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24571
166,0,1,19,129.318085,0.546055,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24572
166,0,1,20,132.503738,0.548345,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24573
166,0,1,21,130.048309,0.568128,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24574
166,0,1,22,131.187408,0.59772,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24575
166,0,1,23,130.565598,0.552796,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24576
166,0,1,24,128.820587,0.655361,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24577
166,0,1,25,128.266586,0.670831,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24578
166,0,1,26,129.152054,0.62481,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24579
166,0,1,27,131.41478,0.591068,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24580
166,0,1,28,129.542694,0.656394,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24581
166,0,1,29,130.707291,0.656072,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24582
166,0,1,30,129.042587,0.577731,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24583
166,0,1,31,128.958389,0.642442,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24584
166,0,2,1,130.899719,0.629261,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24585
166,0,2,2,130.411057,0.530909,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24586
166,0,2,3,130.735229,0.568875,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24587
166,0,2,4,128.959991,0.514881,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24588
166,0,2,5,130.99736,0.481202,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24589
166,0,2,6,129.800674,0.471321,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24590
166,0,2,7,129.006378,0.46526,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24591
166,0,2,8,129.713638,0.448683,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24592
166,0,2,9,131.918289,0.439233,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24593
166,0,2,10,135.264328,0.515509,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24594
166,0,2,11,138.079834,0.54475,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24595
166,0,2,12,138.21167,0.537816,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24596
166,0,2,13,136.827377,0.578072,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24597
166,0,2,14,137.24411,0.524191,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24598
166,0,2,15,136.694809,0.544957,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24599
166,0,2,16,135.137741,0.527364,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24600
166,0,2,17,136.10405,0.537027,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24601
166,0,2,18,133.039246,0.534117,not_flagged,,yuno,reviewed_daily_fit,NmipConstantsDay162_168_changed.txt,/Users/dchenmac/dchen/service/Run23_live/EpdCalibration-apple/projects/2023_AuAu_200GeV/data/derived/daily_observations_primary.csv,24602
